Until: 14/01/2026 
 
Team Longest Cummulate Avg.Stk 10+ TakePerSeason LastHold NbTake NbSeas 
AND 2 2 2.0 0 1.0 19500405 1 1 
ATL 11 345 1.96 2 2.31 20241104 176 77 
BOS 17 870 2.95 9 3.72 20241201 294 80 
BLB 5 39 1.56 0 3.57 19540214 25 7 
BRK 8 115 2.01 0 1.13 20251229 57 50 
LAC 8 133 2.04 0 1.18 20250220 65 56 
CHO 4 57 1.67 0 0.89 20251201 34 38 
CHI 13 253 2.48 1 1.72 20250329 102 60 
WAS 8 209 1.99 0 1.72 20211117 105 65 
CHS 6 44 2.93 0 3.75 19500204 15 4 
CLE 11 222 2.7 2 1.46 20251113 82 56 
CLR 1 1 1.0 0 1.0 19461210 1 1 
DAL 6 112 1.96 0 1.26 20250331 57 46 
DEN 9 150 2.05 0 1.48 20250312 73 50 
DET 10 298 2.06 1 1.87 20241219 144 78 
DNN 0 0 0.0 0 0.0 Never 0 1 
DTF 3 7 1.75 0 4.0 19471112 4 1 
GSW 27 376 2.3 2 2.03 20260102 163 80 
HOU 11 222 2.07 2 1.81 20260107 107 59 
IND 10 188 2.02 1 1.89 20250622 93 50 
INJ 1 1 1.0 0 1.0 19481213 1 1 
INO 4 19 1.58 0 3.0 19521125 12 4 
LAL 18 649 2.68 5 3.14 20250327 242 78 
MEM 10 80 2.5 1 1.06 20250127 32 31 
MIA 12 184 2.42 1 2.0 20251112 76 38 
MIL 15 292 2.56 3 2.0 20250427 114 58 
MIN 7 64 2.0 0 0.88 20250408 32 37 
NOP 9 46 2.09 0 0.95 20241103 22 24 
NYK 12 416 2.09 3 2.48 20260114 199 80 
OKC 9 218 2.29 0 1.61 20260104 95 59 
ORL 8 79 2.13 0 1.12 20220313 37 37 
PHI 11 454 2.27 3 2.59 20251223 200 77 
PHO 10 203 2.11 1 1.65 20260105 96 58 
PIT 1 2 1.0 0 2.0 19470123 2 1 
POR 12 171 2.13 1 1.42 20260111 80 56 
PRO 2 6 1.5 0 1.33 19490205 4 3 
SAC 12 331 2.13 3 1.98 Current_holder 155 78 
SAS 13 277 3.01 4 1.91 20240305 92 50 
SHE 1 2 1.0 0 2.0 19500325 2 1 
STB 1 4 1.0 0 1.0 19490209 4 4 
TOR 8 53 2.03 0 0.83 20251129 26 31 
TRH 1 3 1.0 0 3.0 19470329 3 1 
UTA 12 220 2.68 5 1.57 20251205 82 52 
WAT 0 0 0.0 0 0.0 Never 0 1 
WSC 13 36 3.6 1 2.0 19501121 10 5 
