Until: 22/03/2025 
 
Team Longest Cummulate Avg.Stk 10+ TakePerSeason LastHold NbTake NbSeas 
AND 2 2 2.0 0 1.0 19500405 1 1 
ATL 11 345 1.96 2 2.31 20241104 176 76 
BOS 17 870 2.95 9 3.72 20241201 294 79 
BLB 5 39 1.56 0 3.57 19540214 25 7 
BRK 8 110 2.03 0 1.17 20211204 54 49 
LAC 8 133 2.04 0 1.18 20250220 65 55 
CHO 4 56 1.69 0 0.89 20250122 33 37 
CHI 13 252 2.49 1 1.77 20230322 101 59 
WAS 8 209 1.99 0 1.72 20211117 105 64 
CHS 6 44 2.93 0 3.75 19500204 15 4 
CLE 11 220 2.75 2 1.45 20250116 80 55 
CLR 1 1 1.0 0 1.0 19461210 1 1 
DAL 6 111 1.98 0 1.24 20250120 56 45 
DEN 9 150 2.05 0 1.48 20250312 73 49 
DET 10 298 2.06 1 1.87 20241219 144 77 
DNN 0 0 0.0 0 0.0 Never 0 1 
DTF 3 7 1.75 0 4.0 19471112 4 1 
GSW 27 374 2.3 2 2.05 20241108 162 79 
HOU 11 221 2.08 2 1.82 20250301 106 58 
IND 10 172 2.0 1 1.75 Current_holder 86 49 
INJ 1 1 1.0 0 1.0 19481213 1 1 
INO 4 19 1.58 0 3.0 19521125 12 4 
LAL 18 648 2.68 5 3.12 20250212 241 77 
MEM 10 80 2.5 1 1.06 20250127 32 30 
MIA 12 182 2.42 1 2.02 20241216 75 37 
MIL 15 287 2.56 3 1.96 20250225 112 57 
MIN 7 62 2.0 0 0.86 20250317 31 36 
NOP 9 46 2.09 0 0.95 20241103 22 23 
NYK 12 408 2.09 3 2.46 20250201 195 79 
OKC 9 205 2.25 0 1.56 20250310 91 58 
ORL 8 79 2.13 0 1.12 20220313 37 36 
PHI 11 452 2.27 3 2.65 20240502 199 76 
PHO 10 202 2.12 1 1.69 20240329 95 57 
PIT 1 2 1.0 0 2.0 19470123 2 1 
POR 12 168 2.15 1 1.47 20221026 78 55 
PRO 2 6 1.5 0 1.33 19490205 4 3 
SAC 12 330 2.14 3 2.0 20250305 154 77 
SAS 13 277 3.01 4 1.91 20240305 92 49 
SHE 1 2 1.0 0 2.0 19500325 2 1 
STB 1 4 1.0 0 1.0 19490209 4 4 
TOR 5 45 1.8 0 0.86 20231201 25 30 
TRH 1 3 1.0 0 3.0 19470329 3 1 
UTA 12 219 2.7 5 1.58 20250213 81 51 
WAT 0 0 0.0 0 0.0 Never 0 1 
WSC 13 36 3.6 1 2.0 19501121 10 5 
