Pettit Bob pettibo01 12 19630102 STL 0
Barnhill John barnhjo01 12 19630102 STL 0
Wilkens Lenny wilkele01 1 19630102 STL 0
Hagan Cliff hagancl01 33 19630102 STL 0
Beaty Zelmo beatyze01 8 19630102 STL 0
Farmer Mike farmemi01 6 19630102 STL 0
Vaughn Chico vaughch01 12 19630102 STL 0
Jordon Phil jordoph01 5 19630102 STL 0
Cable Barney cableba01 2 19630102 STL 0
Duffy Bob duffybo02 4 19630102 STL 0
Nordmann Bevo nordmbe01 0 19630102 STL 0
Greer Hal greerha01 23 19630102 SYR 1
Chappell Len chapple01 16 19630102 SYR 1
Walker Chet walkech01 2 19630102 SYR 1
Kerr Red kerrre01 15 19630102 SYR 1
Costello Larry costela01 12 19630102 SYR 1
Shaffer Lee shaffle01 16 19630102 SYR 1
Neumann Paul neumapa01 12 19630102 SYR 1
Schayes Dolph schaydo01 11 19630102 SYR 1
Meriwether Porter meriwpo01 6 19630102 SYR 1
Roberts Joe roberjo01 7 19630102 SYR 1
Greer Hal greerha01 30 19630103 SYR 0
Shaffer Lee shaffle01 21 19630103 SYR 0
Kerr Red kerrre01 15 19630103 SYR 0
Costello Larry costela01 12 19630103 SYR 0
Schayes Dolph schaydo01 11 19630103 SYR 0
Neumann Paul neumapa01 10 19630103 SYR 0
Walker Chet walkech01 8 19630103 SYR 0
Chappell Len chapple01 4 19630103 SYR 0
Roberts Joe roberjo01 2 19630103 SYR 0
Meriwether Porter meriwpo01 2 19630103 SYR 0
Green Johnny greenjo01 31 19630103 NYK 1
Guerin Richie gueriri01 21 19630103 NYK 1
Shue Gene shuege01 18 19630103 NYK 1
Gola Tom golato01 17 19630103 NYK 1
Butler Al butleal01 14 19630103 NYK 1
Hogue Paul hoguedu01 10 19630103 NYK 1
Conley Gene conlege01 6 19630103 NYK 1
Rudometkin John rudomjo01 4 19630103 NYK 1
Budd Dave buddda01 2 19630103 NYK 1
Bellamy Walt bellawa01 23 19630104 CHZ 2
Hardnett Charlie hardnch01 21 19630104 CHZ 2
Green Si greensi01 21 19630104 CHZ 2
Dischinger Terry dischte01 21 19630104 CHZ 2
Cox Johnny coxjo01 10 19630104 CHZ 2
Nowell Mel nowelme01 4 19630104 CHZ 2
Nelson Don nelsodo01 4 19630104 CHZ 2
Sauldsberry Woody sauldwo01 4 19630104 CHZ 2
Mantis Nick mantini01 0 19630104 CHZ 2
Guerin Richie gueriri01 33 19630104 NYK 1
Green Johnny greenjo01 24 19630104 NYK 1
Conley Gene conlege01 18 19630104 NYK 1
Shue Gene shuege01 18 19630104 NYK 1
Gola Tom golato01 12 19630104 NYK 1
Rudometkin John rudomjo01 7 19630104 NYK 1
Hogue Paul hoguedu01 6 19630104 NYK 1
Butler Al butleal01 4 19630104 NYK 1
Budd Dave buddda01 3 19630104 NYK 1
Stith Tom stithto01 2 19630104 NYK 1
Butcher Donnie butchdo01 2 19630104 NYK 1
Ohl Don ohldo01 21 19630106 DET 1
Howell Bailey howelba01 20 19630106 DET 1
Scott Ray scottra01 18 19630106 DET 1
Ferry Bob ferrybo01 16 19630106 DET 1
Moreland Jackie morelja01 10 19630106 DET 1
DeBusschere Dave debusda01 9 19630106 DET 1
Jones Willie joneswi01 5 19630106 DET 1
Loughery Kevin loughke01 4 19630106 DET 1
Dukes Walter dukeswa01 0 19630106 DET 1
Guerin Richie gueriri01 29 19630106 NYK 0
Shue Gene shuege01 16 19630106 NYK 0
Budd Dave buddda01 12 19630106 NYK 0
Green Johnny greenjo01 12 19630106 NYK 0
Gola Tom golato01 10 19630106 NYK 0
Butcher Donnie butchdo01 7 19630106 NYK 0
Hogue Paul hoguedu01 5 19630106 NYK 0
Conley Gene conlege01 5 19630106 NYK 0
Rudometkin John rudomjo01 4 19630106 NYK 0
Butler Al butleal01 2 19630106 NYK 0
Green Johnny greenjo01 16 19630108 NYK 2
Guerin Richie gueriri01 15 19630108 NYK 2
Hogue Paul hoguedu01 14 19630108 NYK 2
Shue Gene shuege01 14 19630108 NYK 2
Gola Tom golato01 12 19630108 NYK 2
Conley Gene conlege01 7 19630108 NYK 2
Budd Dave buddda01 6 19630108 NYK 2
Rudometkin John rudomjo01 5 19630108 NYK 2
Butler Al butleal01 4 19630108 NYK 2
Butcher Donnie butchdo01 0 19630108 NYK 2
Howell Bailey howelba01 28 19630108 DET 1
DeBusschere Dave debusda01 21 19630108 DET 1
Jones Willie joneswi01 17 19630108 DET 1
Scott Ray scottra01 16 19630108 DET 1
Ohl Don ohldo01 13 19630108 DET 1
Ferry Bob ferrybo01 9 19630108 DET 1
Moreland Jackie morelja01 4 19630108 DET 1
Dukes Walter dukeswa01 1 19630108 DET 1
West Jerry westje01 40 19630109 LAL 1
Baylor Elgin bayloel01 25 19630109 LAL 1
Barnett Dick barnedi01 20 19630109 LAL 1
LaRusso Rudy larusru01 14 19630109 LAL 1
Krebs Jim krebsji01 7 19630109 LAL 1
Hundley Hot_Rod hundlho01 6 19630109 LAL 1
