Anderson Kenny anderke01 16 19980102 POR 0
Rider Isaiah rideris01 2 19980102 POR 0
Wallace Rasheed wallara01 5 19980102 POR 0
Sabonis Arvydas sabonar01 4 19980102 POR 0
Augmon Stacey augmost01 0 19980102 POR 0
Trent Gary trentga01 16 19980102 POR 0
Grant Brian grantbr01 10 19980102 POR 0
Williams Alvin willial02 5 19980102 POR 0
Cato Kelvin catoke01 5 19980102 POR 0
O'Neal Jermaine onealje01 3 19980102 POR 0
Brunson Rick brunsri01 0 19980102 POR 0
Askew Vincent askewvi01 3 19980102 POR 0
Jackson Jaren jacksja01 21 19980102 SAS 1
Duncan Tim duncati01 8 19980102 SAS 1
Johnson Avery johnsav01 6 19980102 SAS 1
Robinson David robinda01 22 19980102 SAS 1
Elliott Sean elliose01 9 19980102 SAS 1
Person Chuck persoch01 9 19980102 SAS 1
Perdue Will perduwi01 0 19980102 SAS 1
Alexander Cory alexaco01 2 19980102 SAS 1
Williams Monty willimo01 0 19980102 SAS 1
Herrera Carl herreca01 5 19980102 SAS 1
Rose Malik rosema01 1 19980102 SAS 1
Geary Reggie gearyre01 2 19980102 SAS 1
Duncan Tim duncati01 22 19980103 SAS 1
Johnson Avery johnsav01 4 19980103 SAS 1
Jackson Jaren jacksja01 10 19980103 SAS 1
Robinson David robinda01 27 19980103 SAS 1
Elliott Sean elliose01 0 19980103 SAS 1
Person Chuck persoch01 17 19980103 SAS 1
Williams Monty willimo01 3 19980103 SAS 1
Perdue Will perduwi01 1 19980103 SAS 1
Alexander Cory alexaco01 0 19980103 SAS 1
Hardaway Tim hardati01 13 19980103 MIA 2
Mashburn Jamal mashbja01 17 19980103 MIA 2
Lenard Voshon lenarvo01 16 19980103 MIA 2
Mourning Alonzo mournal01 18 19980103 MIA 2
Brown P.J. brownpj01 6 19980103 MIA 2
Austin Isaac austiis01 4 19980103 MIA 2
Majerle Dan majerda01 0 19980103 MIA 2
Murdock Eric murdoer01 2 19980103 MIA 2
Mills Terry millste01 1 19980103 MIA 2
Duncan Tim duncati01 20 19980105 SAS 1
Johnson Avery johnsav01 12 19980105 SAS 1
Jackson Jaren jacksja01 9 19980105 SAS 1
Person Chuck persoch01 1 19980105 SAS 1
Robinson David robinda01 12 19980105 SAS 1
Williams Monty willimo01 10 19980105 SAS 1
Perdue Will perduwi01 4 19980105 SAS 1
Geary Reggie gearyre01 3 19980105 SAS 1
Herrera Carl herreca01 3 19980105 SAS 1
Armstrong Darrell armstda01 21 19980105 ORL 2
Grant Horace grantho01 4 19980105 ORL 2
Harper Derek harpede01 11 19980105 ORL 2
Outlaw Bo outlabo01 7 19980105 ORL 2
Seikaly Rony seikaro01 12 19980105 ORL 2
Evans Brian evansbr01 11 19980105 ORL 2
Schayes Danny schayda01 1 19980105 ORL 2
Wilkins Gerald wilkige01 2 19980105 ORL 2
Lawson Jason lawsoja01 0 19980105 ORL 2
Maxwell Vernon maxweve01 0 19980105 ORL 2
Garrett Dean garrede01 8 19980107 DEN 2
Ellis LaPhonso ellisla01 13 19980107 DEN 2
Newman Johnny newmajo01 10 19980107 DEN 2
Battie Tony battito01 17 19980107 DEN 2
Jackson Bobby jacksbo01 13 19980107 DEN 2
Washington Eric washier01 8 19980107 DEN 2
Goldwire Anthony goldwan01 6 19980107 DEN 2
Fortson Danny fortsda01 10 19980107 DEN 2
Ellis Harold ellisha01 4 19980107 DEN 2
Johnson Avery johnsav01 16 19980107 SAS 1
Duncan Tim duncati01 20 19980107 SAS 1
Robinson David robinda01 22 19980107 SAS 1
Jackson Jaren jacksja01 10 19980107 SAS 1
Person Chuck persoch01 9 19980107 SAS 1
Williams Monty willimo01 14 19980107 SAS 1
Perdue Will perduwi01 2 19980107 SAS 1
Herrera Carl herreca01 2 19980107 SAS 1
Alexander Cory alexaco01 1 19980107 SAS 1
Geary Reggie gearyre01 0 19980107 SAS 1
Johnson Avery johnsav01 6 19980109 SAS 0
Robinson David robinda01 15 19980109 SAS 0
Person Chuck persoch01 16 19980109 SAS 0
Duncan Tim duncati01 15 19980109 SAS 0
Jackson Jaren jacksja01 5 19980109 SAS 0
Williams Monty willimo01 5 19980109 SAS 0
Alexander Cory alexaco01 7 19980109 SAS 0
Geary Reggie gearyre01 2 19980109 SAS 0
Perdue Will perduwi01 8 19980109 SAS 0
Herrera Carl herreca01 0 19980109 SAS 0
