Bellamy Walt bellawa01 15 19730102 ATL 2
Maravich Pete maravpe01 38 19730102 ATL 2
Gilliam Herm gillihe01 12 19730102 ATL 2
Washington Jim washiji01 11 19730102 ATL 2
Hudson Lou hudsolo01 2 19730102 ATL 2
Trapp George trappge01 4 19730102 ATL 2
May Don maydo01 8 19730102 ATL 2
Bracey Steve bracest01 0 19730102 ATL 2
Christian Bob chrisbo01 0 19730102 ATL 2
Love Bob lovebo01 19 19730102 CHI 1
Sloan Jerry sloanje01 4 19730102 CHI 1
Ray Clifford raycl01 4 19730102 CHI 1
Walker Chet walkech01 26 19730102 CHI 1
Van_Lier Norm vanlino01 14 19730102 CHI 1
Heard Gar heardga01 16 19730102 CHI 1
Weiss Bob weissbo01 4 19730102 CHI 1
Awtrey Dennis awtrede01 9 19730102 CHI 1
King Jim kingji01 4 19730102 CHI 1
Tomjanovich Rudy tomjaru01 26 19730104 HOU 2
Marin Jack marinja01 16 19730104 HOU 2
Walker Jimmy walkeji01 6 19730104 HOU 2
Newlin Mike newlimi01 8 19730104 HOU 2
Moore Otto mooreot01 4 19730104 HOU 2
Murphy Calvin murphca01 19 19730104 HOU 2
Abdul-Aziz Zaid abdulza01 13 19730104 HOU 2
Meely Cliff meelycl01 2 19730104 HOU 2
McWilliams Eric mcwiler01 0 19730104 HOU 2
McKenzie Stan mckenst01 3 19730104 HOU 2
Love Bob lovebo01 25 19730104 CHI 1
Van_Lier Norm vanlino01 14 19730104 CHI 1
Walker Chet walkech01 25 19730104 CHI 1
Ray Clifford raycl01 6 19730104 CHI 1
Sloan Jerry sloanje01 11 19730104 CHI 1
Heard Gar heardga01 18 19730104 CHI 1
Weiss Bob weissbo01 0 19730104 CHI 1
Awtrey Dennis awtrede01 6 19730104 CHI 1
King Jim kingji01 0 19730104 CHI 1
Porter Howard porteho01 4 19730104 CHI 1
Russell Frank russefr01 2 19730104 CHI 1
Garrett Rowland garrero01 0 19730104 CHI 1
Hawkins Connie hawkico01 21 19730105 PHO 1
Walk Neal walkne01 20 19730105 PHO 1
Van_Arsdale Dick vanardi01 36 19730105 PHO 1
Green Lamar greenla01 8 19730105 PHO 1
Scott Charlie scottch01 14 19730105 PHO 1
Calhoun Corky calhoco01 11 19730105 PHO 1
Haskins Clem haskicl01 12 19730105 PHO 1
Layton Mo laytomo01 4 19730105 PHO 1
Wesley Walt weslewa01 0 19730105 PHO 1
Love Bob lovebo01 36 19730105 CHI 0
Van_Lier Norm vanlino01 8 19730105 CHI 0
Sloan Jerry sloanje01 18 19730105 CHI 0
Walker Chet walkech01 18 19730105 CHI 0
Ray Clifford raycl01 14 19730105 CHI 0
Weiss Bob weissbo01 4 19730105 CHI 0
Heard Gar heardga01 13 19730105 CHI 0
Awtrey Dennis awtrede01 4 19730105 CHI 0
Walk Neal walkne01 23 19730106 PHO 1
Green Lamar greenla01 8 19730106 PHO 1
Van_Arsdale Dick vanardi01 27 19730106 PHO 1
Scott Charlie scottch01 28 19730106 PHO 1
Calhoun Corky calhoco01 2 19730106 PHO 1
Hawkins Connie hawkico01 8 19730106 PHO 1
Haskins Clem haskicl01 13 19730106 PHO 1
Layton Mo laytomo01 9 19730106 PHO 1
Archibald Tiny architi01 34 19730106 KCO 2
Lacey Sam laceysa01 24 19730106 KCO 2
Guokas Matt guokama02 8 19730106 KCO 2
Van_Arsdale Tom vanarto01 12 19730106 KCO 2
Riley Ron rileyro01 8 19730106 KCO 2
Green Johnny greenjo01 12 19730106 KCO 2
Williams Nate willina01 8 19730106 KCO 2
Kojis Don kojisdo01 4 19730106 KCO 2
Kimball Toby kimbato01 2 19730106 KCO 2
Rowe Curtis rowecu01 25 19730110 DET 2
Bing Dave bingda01 29 19730110 DET 2
Lantz Stu lantzst01 15 19730110 DET 2
Foster Fred fostefr01 4 19730110 DET 2
Lanier Bob laniebo01 8 19730110 DET 2
Davis Jim davisji01 12 19730110 DET 2
Adams Don adamsdo01 8 19730110 DET 2
Mengelt John mengejo01 18 19730110 DET 2
Norwood Willie norwowi01 2 19730110 DET 2
Ford Chris fordch01 0 19730110 DET 2
Hawkins Connie hawkico01 20 19730110 PHO 1
Walk Neal walkne01 25 19730110 PHO 1
Van_Arsdale Dick vanardi01 17 19730110 PHO 1
Scott Charlie scottch01 37 19730110 PHO 1
Green Lamar greenla01 6 19730110 PHO 1
Calhoun Corky calhoco01 10 19730110 PHO 1
Haskins Clem haskicl01 8 19730110 PHO 1
Thurmond Nate thurmna01 23 19730112 GSW 1
Barry Rick barryri01 19 19730112 GSW 1
Mullins Jeff mullije01 25 19730112 GSW 1
Russell Cazzie russeca01 11 19730112 GSW 1
Barnett Jim barneji02 6 19730112 GSW 1
Hazzard Walt abdulma01 18 19730112 GSW 1
Lee Clyde leecl01 4 19730112 GSW 1
Ellis Joe ellisjo01 2 19730112 GSW 1
Williams Ron williro01 0 19730112 GSW 1
Walk Neal walkne01 19 19730112 PHO 0
Scott Charlie scottch01 33 19730112 PHO 0
Hawkins Connie hawkico01 22 19730112 PHO 0
Van_Arsdale Dick vanardi01 16 19730112 PHO 0
Green Lamar greenla01 10 19730112 PHO 0
Calhoun Corky calhoco01 0 19730112 PHO 0
Haskins Clem haskicl01 7 19730112 PHO 0
Wesley Walt weslewa01 0 19730112 PHO 0
Scott Charlie scottch01 23 19730113 PHO 1
Green Lamar greenla01 22 19730113 PHO 1
Walk Neal walkne01 28 19730113 PHO 1
Van_Arsdale Dick vanardi01 18 19730113 PHO 1
Hawkins Connie hawkico01 11 19730113 PHO 1
Calhoun Corky calhoco01 10 19730113 PHO 1
Layton Mo laytomo01 4 19730113 PHO 1
Thurmond Nate thurmna01 23 19730113 GSW 0
Barry Rick barryri01 22 19730113 GSW 0
Mullins Jeff mullije01 8 19730113 GSW 0
Russell Cazzie russeca01 16 19730113 GSW 0
Barnett Jim barneji02 4 19730113 GSW 0
Hazzard Walt abdulma01 10 19730113 GSW 0
Ellis Joe ellisjo01 21 19730113 GSW 0
Lee Clyde leecl01 2 19730113 GSW 0
Williams Ron williro01 4 19730113 GSW 0
Johnson Charles johnsch01 0 19730113 GSW 0
Riordan Mike riordmi01 22 19730114 BAL 1
Hayes Elvin hayesel01 17 19730114 BAL 1
Unseld Wes unselwe01 11 19730114 BAL 1
Chenier Phil cheniph01 22 19730114 BAL 1
Porter Kevin porteke01 16 19730114 BAL 1
Robinson Flynn robinfl01 3 19730114 BAL 1
Stallworth Dave stallda01 2 19730114 BAL 1
Love Stan lovest01 2 19730114 BAL 1
Scott Charlie scottch01 32 19730114 PHO 0
Walk Neal walkne01 15 19730114 PHO 0
Hawkins Connie hawkico01 19 19730114 PHO 0
Van_Arsdale Dick vanardi01 15 19730114 PHO 0
Green Lamar greenla01 0 19730114 PHO 0
Calhoun Corky calhoco01 9 19730114 PHO 0
Stovall Paul stovapa01 4 19730114 PHO 0
Hayes Elvin hayesel01 32 19730116 BAL 1
Riordan Mike riordmi01 20 19730116 BAL 1
Chenier Phil cheniph01 14 19730116 BAL 1
Unseld Wes unselwe01 12 19730116 BAL 1
Clark Archie clarkar01 7 19730116 BAL 1
Robinson Flynn robinfl01 8 19730116 BAL 1
Porter Kevin porteke01 6 19730116 BAL 1
Love Stan lovest01 11 19730116 BAL 1
Stallworth Dave stallda01 2 19730116 BAL 1
Chamberlain Wilt chambwi01 16 19730116 LAL 2
McMillian Jim mcmilji01 16 19730116 LAL 2
Goodrich Gail goodrga01 30 19730116 LAL 2
Bridges Bill bridgbi01 7 19730116 LAL 2
West Jerry westje01 27 19730116 LAL 2
Erickson Keith erickke01 4 19730116 LAL 2
Price Jim priceji01 2 19730116 LAL 2
Counts Mel countme01 2 19730116 LAL 2
Price Mike pricemi01 17 19730119 PHI 2
Block John blockjo01 16 19730119 PHI 2
Boyd Freddie boydfr01 16 19730119 PHI 2
Ellis Leroy ellisle01 10 19730119 PHI 2
Greer Hal greerha01 9 19730119 PHI 2
Carter Fred cartefr01 9 19730119 PHI 2
Schlueter Dale schluda01 7 19730119 PHI 2
Leaks Manny leaksma01 6 19730119 PHI 2
Sorenson Dave sorenda01 4 19730119 PHI 2
Porter Kevin porteke01 13 19730119 BAL 1
Riordan Mike riordmi01 23 19730119 BAL 1
Chenier Phil cheniph01 20 19730119 BAL 1
Clark Archie clarkar01 16 19730119 BAL 1
Love Stan lovest01 12 19730119 BAL 1
Hayes Elvin hayesel01 12 19730119 BAL 1
Unseld Wes unselwe01 8 19730119 BAL 1
Robinson Flynn robinfl01 4 19730119 BAL 1
Stallworth Dave stallda01 2 19730119 BAL 1
Tresvant John tresvjo01 0 19730119 BAL 1
Haywood Spencer haywosp01 28 19730120 SEA 2
Snyder Dick snydedi01 25 19730120 SEA 2
Brown Fred brownfr01 19 19730120 SEA 2
Brisker John briskjo01 12 19730120 SEA 2
