Hart Josh hartjo01 14 20220101 NOP 2 
Jones Herbert joneshe01 14 20220101 NOP 2 
Graham Devonte' grahade01 14 20220101 NOP 2 
Temple Garrett templga01 14 20220101 NOP 2 
Hernangómez Willy hernawi01 11 20220101 NOP 2 
Hayes Jaxson hayesja02 23 20220101 NOP 2 
Alexander-Walker Nickeil alexani01 13 20220101 NOP 2 
Clark Gary clarkga01 3 20220101 NOP 2 
Satoranský Tomáš satorto01 5 20220101 NOP 2 
Murphy Trey murphtr02 2 20220101 NOP 2 
Alvarado Jose alvarjo01 0 20220101 NOP 2 
Marshall Naji marshna01 0 20220101 NOP 2 
Holiday Jrue holidjr01 21 20220101 MIL 1 
Antetokounmpo Giannis antetgi01 35 20220101 MIL 1 
Allen Grayson allengr01 16 20220101 MIL 1 
Connaughton Pat connapa01 9 20220101 MIL 1 
Portis Bobby portibo01 14 20220101 MIL 1 
Hill George hillge01 8 20220101 MIL 1 
Nwora Jordan nworajo01 23 20220101 MIL 1 
Cousins DeMarcus couside01 5 20220101 MIL 1 
Matthews Wesley matthwe02 2 20220101 MIL 1 
Hood Rodney hoodro01 0 20220101 MIL 1 
Mamukelashvili Sandro mamuksa01 3 20220101 MIL 1 
DeLaurier Javin delauja01 0 20220101 MIL 1 
Smart Javonte smartja01 0 20220101 MIL 1 
Bey Saddiq beysa01 34 20220103 DET 1 
Cunningham Cade cunnica01 19 20220103 DET 1 
Lyles Trey lylestr01 11 20220103 DET 1 
Diallo Hamidou diallha01 11 20220103 DET 1 
Hayes Killian hayeski01 5 20220103 DET 1 
Robinson Justin robinju01 5 20220103 DET 1 
Jackson Josh jacksjo02 24 20220103 DET 1 
Garza Luka garzalu01 4 20220103 DET 1 
Lee Saben leesa01 2 20220103 DET 1 
Potter Micah pottemi01 0 20220103 DET 1 
Antetokounmpo Giannis antetgi01 31 20220103 MIL 0 
Holiday Jrue holidjr01 29 20220103 MIL 0 
Portis Bobby portibo01 12 20220103 MIL 0 
Middleton Khris middlkh01 10 20220103 MIL 0 
Allen Grayson allengr01 5 20220103 MIL 0 
Hill George hillge01 3 20220103 MIL 0 
Connaughton Pat connapa01 3 20220103 MIL 0 
Matthews Wesley matthwe02 4 20220103 MIL 0 
Cousins DeMarcus couside01 9 20220103 MIL 0 
Hood Rodney hoodro01 0 20220103 MIL 0 
Bey Saddiq beysa01 11 20220105 DET 0 
Cunningham Cade cunnica01 16 20220105 DET 0 
Hayes Killian hayeski01 8 20220105 DET 0 
Lyles Trey lylestr01 17 20220105 DET 0 
Diallo Hamidou diallha01 9 20220105 DET 0 
Robinson Justin robinju01 9 20220105 DET 0 
Jackson Josh jacksjo02 15 20220105 DET 0 
McGruder Rodney mcgruro01 8 20220105 DET 0 
Lee Saben leesa01 7 20220105 DET 0 
Potter Micah pottemi01 8 20220105 DET 0 
Garza Luka garzalu01 3 20220105 DET 0 
Ball LaMelo ballla01 12 20220105 CHO 1 
Rozier Terry roziete01 16 20220105 CHO 1 
Hayward Gordon haywago01 19 20220105 CHO 1 
Bridges Miles bridgmi02 19 20220105 CHO 1 
Plumlee Mason plumlma01 5 20220105 CHO 1 
Washington P.J. washipj01 14 20220105 CHO 1 
Oubre Kelly oubreke01 32 20220105 CHO 1 
McDaniels Jalen mcdanja01 9 20220105 CHO 1 
Martin Cody martico01 5 20220105 CHO 1 
Smith Ish smithis01 0 20220105 CHO 1 
Richards Nick richani01 7 20220105 CHO 1 
Bouknight James bouknja01 2 20220105 CHO 1 
Jones Kai joneska01 0 20220105 CHO 1 
Thor JT thorjt01 0 20220105 CHO 1 
Portis Bobby portibo01 19 20220108 MIL 2 
