Allen Ray allenra02 25 20000103 MIL 0
Cassell Sam cassesa01 23 20000103 MIL 0
Robinson Glenn robingl01 25 20000103 MIL 0
Johnson Ervin johnser02 13 20000103 MIL 0
Williams Scott willisc01 8 20000103 MIL 0
Thomas Tim thomati01 18 20000103 MIL 0
Del_Negro Vinny delnevi01 8 20000103 MIL 0
Manning Danny mannida01 0 20000103 MIL 0
Hill Tyrone hillty01 22 20000103 PHI 1
Iverson Allen iversal01 45 20000103 PHI 1
Snow Eric snower01 13 20000103 PHI 1
Geiger Matt geigema01 7 20000103 PHI 1
Lynch George lynchge01 7 20000103 PHI 1
McKie Aaron mckieaa01 11 20000103 PHI 1
Hughes Larry hughela01 11 20000103 PHI 1
MacCulloch Todd maccuto01 2 20000103 PHI 1
Owens Billy owensbi01 3 20000103 PHI 1
Mohammed Nazr mohamna01 3 20000103 PHI 1
Bowen Bruce bowenbr01 0 20000103 PHI 1
Jamison Antawn jamisan01 26 20000105 GSW 2
Starks John starkjo01 5 20000105 GSW 2
Caffey Jason caffeja01 13 20000105 GSW 2
Blaylock Mookie blaylmo01 5 20000105 GSW 2
Foyle Adonal foylead01 2 20000105 GSW 2
Marshall Donyell marshdo01 17 20000105 GSW 2
Cummings Vonteego cummivo01 6 20000105 GSW 2
Farmer Tony farmeto01 13 20000105 GSW 2
Dampier Erick dampier01 5 20000105 GSW 2
Young Tim youngti01 0 20000105 GSW 2
Geiger Matt geigema01 26 20000105 PHI 1
Iverson Allen iversal01 34 20000105 PHI 1
Lynch George lynchge01 10 20000105 PHI 1
Hill Tyrone hillty01 6 20000105 PHI 1
Snow Eric snower01 5 20000105 PHI 1
Hughes Larry hughela01 13 20000105 PHI 1
McKie Aaron mckieaa01 4 20000105 PHI 1
MacCulloch Todd maccuto01 6 20000105 PHI 1
Owens Billy owensbi01 5 20000105 PHI 1
Jones Jumaine jonesju01 2 20000105 PHI 1
Mohammed Nazr mohamna01 2 20000105 PHI 1
Bowen Bruce bowenbr01 0 20000105 PHI 1
Garnett Kevin garneke01 20 20000109 MIN 1
Brandon Terrell brandte01 27 20000109 MIN 1
Sealy Malik sealyma01 23 20000109 MIN 1
Mitchell Sam mitchsa01 14 20000109 MIN 1
Nesterović Rasho nestera01 10 20000109 MIN 1
Smith Joe smithjo02 16 20000109 MIN 1
Peeler Anthony peelean01 13 20000109 MIN 1
Garrett Dean garrede01 0 20000109 MIN 1
Avery William averywi01 0 20000109 MIN 1
Jackson Bobby jacksbo01 0 20000109 MIN 1
Iverson Allen iversal01 37 20000109 PHI 0
Hill Tyrone hillty01 12 20000109 PHI 0
Lynch George lynchge01 13 20000109 PHI 0
Geiger Matt geigema01 12 20000109 PHI 0
Snow Eric snower01 9 20000109 PHI 0
McKie Aaron mckieaa01 17 20000109 PHI 0
Hughes Larry hughela01 10 20000109 PHI 0
Ratliff Theo ratlith01 0 20000109 PHI 0
Owens Billy owensbi01 0 20000109 PHI 0
Mohammed Nazr mohamna01 0 20000109 PHI 0
Bowen Bruce bowenbr01 2 20000109 PHI 0
Majerle Dan majerda01 33 20000111 MIA 1
Mashburn Jamal mashbja01 13 20000111 MIA 1
Carter Anthony cartean01 6 20000111 MIA 1
Mourning Alonzo mournal01 11 20000111 MIA 1
Brown P.J. brownpj01 14 20000111 MIA 1
Thorpe Otis thorpot01 15 20000111 MIA 1
Lenard Voshon lenarvo01 18 20000111 MIA 1
Weatherspoon Clarence weathcl01 6 20000111 MIA 1
Garnett Kevin garneke01 35 20000111 MIN 0
Brandon Terrell brandte01 15 20000111 MIN 0
Sealy Malik sealyma01 8 20000111 MIN 0
Mitchell Sam mitchsa01 9 20000111 MIN 0
Nesterović Rasho nestera01 6 20000111 MIN 0
Smith Joe smithjo02 10 20000111 MIN 0
Peeler Anthony peelean01 16 20000111 MIN 0
Szczerbiak Wally szczewa02 4 20000111 MIN 0
Avery William averywi01 3 20000111 MIN 0
Jackson Bobby jacksbo01 0 20000111 MIN 0
Garrett Dean garrede01 0 20000111 MIN 0
Mourning Alonzo mournal01 27 20000113 MIA 0
Majerle Dan majerda01 6 20000113 MIA 0
Mashburn Jamal mashbja01 11 20000113 MIA 0
Carter Anthony cartean01 0 20000113 MIA 0
Brown P.J. brownpj01 6 20000113 MIA 0
Lenard Voshon lenarvo01 25 20000113 MIA 0
Weatherspoon Clarence weathcl01 6 20000113 MIA 0
Walters Rex waltere01 2 20000113 MIA 0
Thorpe Otis thorpot01 0 20000113 MIA 0
Russell Bryon russebr01 19 20000113 UTA 1
Malone Karl malonka01 18 20000113 UTA 1
Stockton John stockjo01 4 20000113 UTA 1
Hornacek Jeff hornaje01 17 20000113 UTA 1
Polynice Olden polynol01 11 20000113 UTA 1
Eisley Howard eisleho01 11 20000113 UTA 1
Gilliam Armen gilliar01 10 20000113 UTA 1
Ostertag Greg ostergr01 2 20000113 UTA 1
Lewis Quincy lewisqu01 0 20000113 UTA 1
Vaughn Jacque vaughja01 1 20000113 UTA 1
Keefe Adam keefead01 0 20000113 UTA 1
Odom Lamar odomla01 10 20000115 LAC 2
Olowokandi Michael olowomi01 18 20000115 LAC 2
Anderson Derek anderde01 18 20000115 LAC 2
Hudson Troy hudsotr01 12 20000115 LAC 2
Taylor Maurice tayloma01 8 20000115 LAC 2
Nesby Tyrone nesbyty01 6 20000115 LAC 2
Piatkowski Eric piatker01 0 20000115 LAC 2
Closs Keith closske01 1 20000115 LAC 2
Jones Charles jonesch03 0 20000115 LAC 2
Murdock Eric murdoer01 0 20000115 LAC 2
Avent Anthony aventan01 2 20000115 LAC 2
Russell Bryon russebr01 17 20000115 UTA 1
Malone Karl malonka01 24 20000115 UTA 1
Hornacek Jeff hornaje01 17 20000115 UTA 1
Stockton John stockjo01 4 20000115 UTA 1
Polynice Olden polynol01 2 20000115 UTA 1
Eisley Howard eisleho01 13 20000115 UTA 1
Gilliam Armen gilliar01 13 20000115 UTA 1
Ostertag Greg ostergr01 10 20000115 UTA 1
Vaughn Jacque vaughja01 6 20000115 UTA 1
Lewis Quincy lewisqu01 4 20000115 UTA 1
Padgett Scott padgesc01 2 20000115 UTA 1
Keefe Adam keefead01 0 20000115 UTA 1
Garnett Kevin garneke01 31 20000119 MIN 1
Jackson Bobby jacksbo01 18 20000119 MIN 1
Sealy Malik sealyma01 19 20000119 MIN 1
Mitchell Sam mitchsa01 10 20000119 MIN 1
Nesterović Rasho nestera01 4 20000119 MIN 1
Peeler Anthony peelean01 2 20000119 MIN 1
Smith Joe smithjo02 6 20000119 MIN 1
Szczerbiak Wally szczewa02 0 20000119 MIN 1
Avery William averywi01 1 20000119 MIN 1
Garrett Dean garrede01 0 20000119 MIN 1
Hammonds Tom hammoto01 0 20000119 MIN 1
Russell Bryon russebr01 12 20000119 UTA 0
Malone Karl malonka01 21 20000119 UTA 0
Stockton John stockjo01 23 20000119 UTA 0
Eisley Howard eisleho01 7 20000119 UTA 0
Polynice Olden polynol01 2 20000119 UTA 0
Gilliam Armen gilliar01 8 20000119 UTA 0
Ostertag Greg ostergr01 3 20000119 UTA 0
Vaughn Jacque vaughja01 6 20000119 UTA 0
Keefe Adam keefead01 3 20000119 UTA 0
Lewis Quincy lewisqu01 3 20000119 UTA 0
Garnett Kevin garneke01 18 20000121 MIN 1
Jackson Bobby jacksbo01 17 20000121 MIN 1
Sealy Malik sealyma01 16 20000121 MIN 1
Mitchell Sam mitchsa01 20 20000121 MIN 1
Nesterović Rasho nestera01 5 20000121 MIN 1
Smith Joe smithjo02 7 20000121 MIN 1
Peeler Anthony peelean01 12 20000121 MIN 1
Szczerbiak Wally szczewa02 0 20000121 MIN 1
Avery William averywi01 0 20000121 MIN 1
Taylor Maurice tayloma01 14 20000121 LAC 2
Odom Lamar odomla01 18 20000121 LAC 2
Anderson Derek anderde01 14 20000121 LAC 2
Hudson Troy hudsotr01 10 20000121 LAC 2
Olowokandi Michael olowomi01 6 20000121 LAC 2
Nesby Tyrone nesbyty01 11 20000121 LAC 2
Murdock Eric murdoer01 12 20000121 LAC 2
Piatkowski Eric piatker01 0 20000121 LAC 2
Chilcutt Pete chilcpe01 4 20000121 LAC 2
Garnett Kevin garneke01 22 20000123 MIN 1
Sealy Malik sealyma01 8 20000123 MIN 1
Brandon Terrell brandte01 15 20000123 MIN 1
Mitchell Sam mitchsa01 15 20000123 MIN 1
Nesterović Rasho nestera01 14 20000123 MIN 1
