Tyler Terry tylerte01 25 19790102 DET 2
Tatum Earl tatumea01 20 19790102 DET 2
McNeill Larry mcneila01 19 19790102 DET 2
Lanier Bob laniebo01 12 19790102 DET 2
Porter Kevin porteke01 11 19790102 DET 2
Long John longjo01 9 19790102 DET 2
Wakefield Andre wakefan01 8 19790102 DET 2
Douglas Leon douglle01 8 19790102 DET 2
Poquette Ben poquebe01 4 19790102 DET 2
Carr M.L. carrml01 3 19790102 DET 2
Hollis Essie hollies01 0 19790102 DET 2
Free World_B. freewo01 33 19790102 SDC 1
Weatherspoon Nick weathni01 23 19790102 SDC 1
Smith Randy smithra01 23 19790102 SDC 1
Williams Freeman willifr01 20 19790102 SDC 1
Nater Swen natersw01 17 19790102 SDC 1
Washington Kermit washike01 7 19790102 SDC 1
Wicks Sidney wickssi01 6 19790102 SDC 1
Kunnert Kevin kunneke01 4 19790102 SDC 1
Bigelow Bob bigelbo01 2 19790102 SDC 1
Olive John olivejo01 2 19790102 SDC 1
Whitehead Jerome whiteje01 0 19790102 SDC 1
Smith Randy smithra01 37 19790104 SDC 0
Free World_B. freewo01 17 19790104 SDC 0
Williams Freeman willifr01 15 19790104 SDC 0
Washington Kermit washike01 9 19790104 SDC 0
Kunnert Kevin kunneke01 8 19790104 SDC 0
Nater Swen natersw01 7 19790104 SDC 0
Weatherspoon Nick weathni01 4 19790104 SDC 0
Wicks Sidney wickssi01 2 19790104 SDC 0
Olive John olivejo01 0 19790104 SDC 0
Wedman Scott wedmasc01 22 19790104 KCK 1
Robinzine Bill robinbi01 18 19790104 KCK 1
Redmond Marlon redmoma01 13 19790104 KCK 1
Lacey Sam laceysa01 13 19790104 KCK 1
Birdsong Otis birdsot01 10 19790104 KCK 1
Ford Phil fordph01 9 19790104 KCK 1
Nash Bob nashbo01 6 19790104 KCK 1
McKinney Billy mckinbi01 6 19790104 KCK 1
Burleson Tom burleto01 6 19790104 KCK 1
Hillman Darnell hillmda01 5 19790104 KCK 1
Sobers Ricky soberri01 9 19790106 IND 2
Davis Johnny davisjo01 13 19790106 IND 2
Bantom Mike bantomi01 6 19790106 IND 2
Edwards James edwarja01 13 19790106 IND 2
Robey Rick robeyri01 6 19790106 IND 2
English Alex englial01 13 19790106 IND 2
Elmore Len elmorle01 17 19790106 IND 2
Calhoun Corky calhoco01 8 19790106 IND 2
Stacom Kevin stacoke01 6 19790106 IND 2
Radford Wayne radfowa01 6 19790106 IND 2
Green Steve greenst01 2 19790106 IND 2
Birdsong Otis birdsot01 21 19790106 KCK 1
Wedman Scott wedmasc01 22 19790106 KCK 1
Lacey Sam laceysa01 7 19790106 KCK 1
Robinzine Bill robinbi01 23 19790106 KCK 1
Ford Phil fordph01 10 19790106 KCK 1
McKinney Billy mckinbi01 12 19790106 KCK 1
Redmond Marlon redmoma01 6 19790106 KCK 1
Hillman Darnell hillmda01 6 19790106 KCK 1
Gerard Gus gerargu01 2 19790106 KCK 1
Burleson Tom burleto01 7 19790106 KCK 1
