Mercer Ron mercero01 25 20020104 CHI 2
World_Peace Metta artesro01 8 20020104 CHI 2
Oakley Charles oaklech01 12 20020104 CHI 2
Miller Brad millebr01 7 20020104 CHI 2
Anthony Greg anthogr01 1 20020104 CHI 2
Fizer Marcus fizerma01 13 20020104 CHI 2
Ollie Kevin ollieke01 6 20020104 CHI 2
Hassell Trenton hassetr01 0 20020104 CHI 2
Guyton A.J. guytoaj01 5 20020104 CHI 2
Chandler Tyson chandty01 4 20020104 CHI 2
Curry Eddy curryed01 2 20020104 CHI 2
Hoiberg Fred hoibefr01 0 20020104 CHI 2
Whitney Chris whitnch01 18 20020104 WAS 1
Davis Hubert davishu01 7 20020104 WAS 1
Jordan Michael jordami01 29 20020104 WAS 1
Jones Popeye jonespo01 10 20020104 WAS 1
White Jahidi whiteja01 9 20020104 WAS 1
Haywood Brendan haywobr01 9 20020104 WAS 1
Nesby Tyrone nesbyty01 7 20020104 WAS 1
Lue Tyronn luety01 0 20020104 WAS 1
Brown Kwame brownkw01 0 20020104 WAS 1
Simmons Bobby simmobo01 0 20020104 WAS 1
McInnis Jeff mcinnje01 27 20020108 LAC 2
Brand Elton brandel01 17 20020108 LAC 2
Maggette Corey maggeco01 10 20020108 LAC 2
Olowokandi Michael olowomi01 0 20020108 LAC 2
Odom Lamar odomla01 4 20020108 LAC 2
Miles Darius milesda01 6 20020108 LAC 2
Richardson Quentin richaqu01 9 20020108 LAC 2
Rooks Sean rooksse01 4 20020108 LAC 2
Piatkowski Eric piatker01 5 20020108 LAC 2
Boykins Earl boykiea01 6 20020108 LAC 2
Jordan Michael jordami01 18 20020108 WAS 1
Davis Hubert davishu01 16 20020108 WAS 1
Jones Popeye jonespo01 16 20020108 WAS 1
Whitney Chris whitnch01 18 20020108 WAS 1
White Jahidi whiteja01 8 20020108 WAS 1
Haywood Brendan haywobr01 9 20020108 WAS 1
Lue Tyronn luety01 8 20020108 WAS 1
Nesby Tyrone nesbyty01 3 20020108 WAS 1
Brown Kwame brownkw01 0 20020108 WAS 1
Jordan Michael jordami01 22 20020111 WAS 0
Davis Hubert davishu01 6 20020111 WAS 0
Jones Popeye jonespo01 4 20020111 WAS 0
Whitney Chris whitnch01 12 20020111 WAS 0
White Jahidi whiteja01 7 20020111 WAS 0
Haywood Brendan haywobr01 8 20020111 WAS 0
Lue Tyronn luety01 11 20020111 WAS 0
Nesby Tyrone nesbyty01 10 20020111 WAS 0
Brown Kwame brownkw01 4 20020111 WAS 0
Simmons Bobby simmobo01 2 20020111 WAS 0
Thomas Etan thomaet01 0 20020111 WAS 0
Mason Anthony masonan01 12 20020111 MIL 1
Thomas Tim thomati01 25 20020111 MIL 1
Allen Ray allenra02 27 20020111 MIL 1
Cassell Sam cassesa01 18 20020111 MIL 1
Przybilla Joel przybjo01 0 20020111 MIL 1
Johnson Ervin johnser02 2 20020111 MIL 1
Redd Michael reddmi01 14 20020111 MIL 1
Ham Darvin hamda01 3 20020111 MIL 1
Caffey Jason caffeja01 2 20020111 MIL 1
Alston Rafer alstora01 2 20020111 MIL 1
Pope Mark popema01 0 20020111 MIL 1
Cassell Sam cassesa01 24 20020112 MIL 1
Mason Anthony masonan01 12 20020112 MIL 1
Allen Ray allenra02 37 20020112 MIL 1
Thomas Tim thomati01 9 20020112 MIL 1
Przybilla Joel przybjo01 4 20020112 MIL 1
Ham Darvin hamda01 7 20020112 MIL 1
Redd Michael reddmi01 7 20020112 MIL 1
Johnson Ervin johnser02 2 20020112 MIL 1
Caffey Jason caffeja01 0 20020112 MIL 1
Thomas Kurt thomaku01 10 20020112 NYK 2
Houston Allan houstal01 44 20020112 NYK 2
Sprewell Latrell sprewla01 13 20020112 NYK 2
Jackson Mark jacksma01 15 20020112 NYK 2
Camby Marcus cambyma01 11 20020112 NYK 2
Harrington Othella harriot01 2 20020112 NYK 2
Ward Charlie wardch01 0 20020112 NYK 2
